,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0000158,0.7765605995038498,0.6352181369692586,0.7503679682315418,,,0.654897361170174,0.7164455091462333,0.6263436855164446,0.393618879198665,0.6377137840598406,,,,,0.5379152986096274,,,0.787297600069333,0.4411777829414573,,0.47298832593663903,0.6405866733152141,0.39303087993506,,,,,,,,,0.6142301919120875,0.458631997320169,,,0.5662635001710963,0.4341621372725915,,,,,,,0.4178708929320065,,,,0.5335191044310194,0.5506138568406918,,0.5003227559708101,,,,,0.789335331823405,0.4873080981454359,0.8683301917259698,,,,0.5369105972135672,,,0.7218429700454718,0.7311807826497545,,,0.7150363035188261,0.8463282992155291,,,,,,,,,,,,0.4922708301563704,,,,,,,,,,,,,0.652270825658481,,,,,0.5363105158546857,,,,,,0.7393778523620274,,,,,0.45153356945072426,0.0,0.5598928294007,0.4399782334592187,0.5071077449034901,,,,,,,,,,,,,,,,,,,,,,,,,0.6583510727063059,0.27133904983860496,0.18279668734353519,0.36109943440488695,0.8044097211720437,0.3773458387082271,0.32844642742557284,0.18155563461477292,0.6274663908226129,,,,,,,
CL:0000160,0.8621490288191501,1.0,0.9301368057331563,,,1.0,0.8008869399834925,0.7713672195445178,0.8292629278348214,,,,,0.8094975869496979,0.6958927621481391,0.5293056835156654,0.0,0.9608934345372415,0.7210386029115737,0.3325554273374042,0.6418468345653078,0.6585062222053114,0.7517302402322582,0.9289805173371283,0.8392011922547665,0.30547302897370504,0.32557429227235835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5976396870718286,0.37024045827063956,0.26958305440769037,0.3953096959152177,0.4268701453663481,0.2822678540639052,0.3419578643335871,0.37121621602925897,0.34787888484110524,0.37007866109503884,,,,,,,,,,0.4642055281302707,0.579311871603094,0.5284705537085124,0.39350949403986624,0.4380512027639047,0.6282182340818395,
CL:0000169,0.4334438785184157,0.4095329591371323,0.3556582639807138,,,,,,0.5746647700920979,0.47052849803833985,,,,,0.830052647339909,,,,0.4774877552366463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08152366944683848,0.47997415699691987,0.11389692411094653,0.14051586936810165,0.052182205661528716,0.5440615501035669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000171,0.43244174064599467,0.39546807955932733,0.3418403178638302,,,,,,0.5885620231750436,0.44923371360086467,,,,,0.8308926521205621,,,,0.47877771067100977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08160617056564243,0.0,0.4625058531741187,0.18851760409349202,0.12447699482414507,0.08291431206934972,0.536928576839267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000182,0.6831891110068331,0.35705099693378145,0.4406880365220983,0.0,0.7653643865581452,0.4491958531107106,0.5621139835613158,0.559656861269955,0.32429653846729767,0.6130783438153936,0.21219209475982717,0.6566609629637942,0.3774152599391453,,,,,0.8444968936522914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319412592231073,0.8637361581917159,0.8812649575546724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000185,0.8215768609189519,0.5359066367680844,0.6274780650486077,,,0.6366203058100807,0.6472202519685631,0.5290229878739071,0.6650224932484923,0.5833222939649126,,,,,,,,,0.5284637888376724,,0.5608110267178033,0.5315511824027848,0.43415252389905257,,0.536630991619994,,,,,,,,,0.5450444725073805,0.5634959042653152,,,,,,,,,,,,,,,,,,0.5086421900217205,0.0,0.5904021578962091,0.3868828576466873,0.650193479415516,0.8445043283602298,0.5022849593293951,0.5414160592401914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000186,0.41266962119033007,0.5510732366601837,0.4323549461233007,,,0.5458969513244747,,0.7938569599702923,0.5160588206638003,0.5781078793025423,,,,,0.6204266912959645,,,0.3893209599517708,0.4608297945992907,,0.4466838506914252,0.5274793474328531,0.43262801719338767,,,,,,,,,0.5515506324674787,0.40603289765970685,,,0.5369735301827124,0.4137687460760047,,,,,,,,,,,0.4990217860829693,0.5233365584125922,,0.4881913523587688,,,,,0.4112626258455613,0.24850677863018267,0.6149592919494253,,,,,,0.6517687151089068,0.39788727124832174,0.3952545351973059,,,0.5040692749176651,0.3592929755778097,,,,,,,,,,,,0.40990537237238484,,,,,,,,,,,,0.4484531522101921,0.0,,,,,,,,,,,,,,,,,0.4619440956082674,,,0.24947113949222313,,,,,,,,,,,,,,0.4363743531024703,,,,,,,,,,,0.41402880510793116,0.3423883807110845,0.41586943459175807,0.552797729167226,0.2930854743840435,0.32172643238263876,0.39652331598021956,0.4989995297077317,0.45851606426462005,,,,,,,
CL:0000187,,0.7281497086911876,0.6575444511074944,,,0.9541896257926603,,,0.6237810882513439,0.7477113010375994,,,,,0.8979169772424486,,,0.17221686428961386,,,,,,,,,,,,,,,,0.7674083445717703,0.6982920910461194,,,0.7296970160587606,0.7423929469989222,,,,0.9459982195769754,0.5942996440456307,0.7634256976215582,,0.7453839122589234,,,,,0.9555578987756818,,,0.7432162593393508,,,,,,0.7900264925292853,0.6740100519006199,,,,,,,,,,,,,,,,,,0.508231490286422,,,,,,,,,,,,,,,,0.0,0.24113985131797222,0.9517277091585952,0.745256680356623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000188,,0.7502421996969623,0.6356852313406606,,,1.0,,,0.6531308772041667,0.7756088783430659,,,,,0.9158998588467375,,,0.13455805885726754,,,,,,,,,,,,,,,,0.7760278343746099,0.7090867294279586,,,0.7595182808568866,0.7729808378549887,,,,0.985848278067245,0.7023938699547649,0.802259992858215,,0.7755108895823638,,,,,1.0,,,0.7660481973402209,,,,,,0.8339822942384204,0.5989052112209424,,,,,,,,,,,,,,,,,,0.4868406287038805,,,,,,,,,,,,,,,,0.2523550395291955,0.0,1.0,0.7789205121490437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000189,,0.8932330344248598,,,0.8756703557820954,0.9135401583598147,,,,0.9021798981994791,,,,,0.8903498700662361,,,0.874554606151867,,,0.8992478387473647,0.9001502307128437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8852063725649345,0.878245618709926,,,,,,,,0.8895215613910544,,,,0.8917516487008423,,,,,,,,,,,,,,,,,,,,,,,,,0.8911132967195475,,,,,,,,,,,,,,,,,,,,,0.8769681218762839,0.0,0.10858400042034283,0.8870146085285165,0.8944405343834041,0.8723655643154924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000190,0.6212548786271412,1.0,,,0.7388548748966514,0.9737082203613708,0.9139022817091548,,0.762881311661678,0.8628912218534945,,,,,0.8504860273361955,,,1.0,0.5859352063971631,,1.0,0.8127176530706328,,,,,,,,,,,,0.5529761216563883,0.6064121206588838,,,,,,,,,,,,,,,0.591726244323474,,,,,0.5379571675551568,1.0,0.778604499685726,,,,,,,,0.8324630109057346,0.5792000353967808,,,0.8058753924346886,0.6281784665724598,,,,,,,,,,,,0.8059229947313269,,,,,,,,,,,,1.0,,,,,0.6975935440836187,,,,,,,,,,,,,,,,0.6468270357218268,0.11886067561090732,0.0,1.0,1.0,1.0,0.5510453469482498,0.5075334922796767,0.6224866143521972,0.5129550834101937,0.632888771476158,0.5472556742578741,0.30527850021206465,0.5215567213432731,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000192,0.5369082863026989,0.704533899924245,0.5395767481062751,0.7609084247397377,0.5863213892158103,0.7414205822877031,1.0,0.8573805199338826,0.6093906964726021,0.7226944110046382,,,,0.7123984435882573,0.7095721097869061,0.60918237548365,0.7752680635784892,0.0,0.5999484805326826,0.689995217711198,0.5315892942463456,0.6894276870296081,0.5527186054132418,0.4441119418686478,0.4445515335724512,0.7377223303763882,0.7062208118639915,,,,,0.6409599049786923,0.7455772271143035,0.7899366739327217,0.7379383142283847,0.5866766909209434,0.5149044572810171,0.7729350528630201,0.7875605832895081,,,,0.9608232703079396,0.7692024945626623,0.8118807738821813,,0.7955816961045955,0.5506863629293663,0.5669669993280012,,0.5581641019520515,0.9830497872708369,,,0.7859209246786679,0.20362884865183337,0.46581486284817936,0.545075708537907,,,0.8564147089251515,0.6155426845023383,,0.6595621498871177,0.647399706409518,0.7826959232524009,,,0.4028996672053758,0.20558229560348312,,,,,,,,,,0.5138283012681994,,0.4891513386605216,,,,,,,,,,,,0.42494982232789436,0.4815992614122256,0.17717163138023345,0.13227727113521362,0.989979596986116,0.800635906237903,0.9396098904688935,0.7413977754361567,0.7410660816001257,0.7940371784331881,,,1.0,,,,,0.9473146489411747,0.7574756955540998,0.9374112945603188,0.9006286693833876,0.27961022127590823,0.7822286417310866,0.8170985233099434,0.335063643129271,0.398296282949452,0.25385532129116073,,,,,,,,,1.0,,,,,,,,,,,0.4649629867917709,0.4678874232518609,0.522924883171083,0.6270422212283486,0.13584173315592615,0.44097569675103304,0.5007561471382239,0.5946152500246356,0.5290457337361555,,,,,,,
CL:0000232,0.863390568437662,0.67604967655568,0.8328176917297955,1.0,0.0,0.8606158118646162,0.8779835020120073,0.931374645017257,0.7960447929371558,0.7548851530048675,1.0,1.0,1.0,,0.6162830333177358,,,0.6203282358535941,0.5076474106732128,,0.6266430708168717,0.6696982442212066,,,,,,0.7085251889781932,0.7569123333119935,0.7465373824137425,0.9095716163407057,0.5161042651046058,0.6561294175475111,0.606634578849463,0.6751156306430017,0.8572623471946897,0.7232640335382163,0.5991406868411931,0.6083692747179353,0.5572275119213673,0.6466209116297987,0.8024820912654532,0.7015884783856129,0.5734121804411568,0.6632135941294527,0.3213480083209884,0.7018294769242603,0.33796158920681807,0.43284577377734396,0.5385360577893431,0.9164013120072068,0.8745760124320698,,,0.2876374269315326,0.6594805085302822,0.5185786400786618,,,,1.0,1.0,,,0.3992087323586283,0.38431695689659096,,,0.59594824490117,0.6144026986141828,,,,,,,,,,,,0.5909642857645865,,,,,,,,,,,,0.3027924573292295,,,,,0.5666449940007038,0.8328236707126981,,,,,,,,,,,,,,,0.3325060827020774,0.8027187936442512,0.6365878669034244,0.30619459441308694,0.34789174878355966,0.13136186378584927,0.18408021793508528,0.17378453673337557,0.3906452072053069,0.302170389000788,0.3757919737052591,0.31509360503237394,0.48849368465654464,0.27730918139569943,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000233,,1.0,0.12330601960097343,,0.9731434761848795,0.6175902530558401,1.0,0.6666228009256171,0.647487670325354,0.594386694033257,,,,,,,,,,,1.0,0.5804322859075528,,,,,,0.5677513107148904,1.0,1.0,0.0,1.0,0.6730844556174685,0.61478737527127,0.6277899015402605,0.5652834824129743,1.0,0.5958790493640753,0.6019616852775025,1.0,0.6190779886526088,1.0,0.5730050036319039,,0.18403226515983834,,0.19266479193452496,,,0.18048318411057007,0.25123599433025473,0.18750369151396776,,,,,,,,,0.20736980962512577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000235,0.7595309969391958,0.6900923918017127,0.7003405906666509,0.44197573192879946,0.833218151491011,0.0,0.22219807630161986,0.5506525278577804,0.6433315923983425,0.6396150182871813,0.45678662112932206,0.6411880357945324,0.18916721157915964,0.8350053153925145,0.6995543263008561,0.7663215380072906,0.8479139821159617,0.749546998296386,0.6519226338395839,0.803861058528161,0.559985839096848,0.6343382579783321,0.7019399799365246,0.8004919762555923,0.6182456725925233,0.8304143591180267,0.7899561546817951,0.5004559740467898,0.4024072820444489,0.26723739547583236,0.5208672237300573,0.4862575272214231,0.5269881800212148,0.6750203528651164,0.7152831135904133,0.4273027030423992,0.40916363447283416,0.6970621838551068,0.690955631767956,0.5204304551003869,0.5917470869462451,0.5593535470543765,0.5127324224445338,0.8226080977456856,0.7471763233202049,0.9779925334467651,0.7436784906754607,0.711629453307203,0.7243844346612429,0.6992349106569383,0.4839716670520497,0.4485984887395979,0.5446938222402216,0.7004396801613705,0.8451879221417407,0.7802113592809828,0.6714287544803266,0.9090155150258032,0.5525823012646414,0.5443682983063819,0.6176294262788197,0.8051943830753422,,0.6108981730912294,0.6781285126156018,0.7763277406498335,,,0.7195673015889,0.9121119613531643,1.0,0.9996761207424795,1.0,1.0,1.0,0.9703760352704242,0.9566843809661741,0.20261682885272325,0.9110774627217694,0.9297940084762538,0.9947949873307605,0.5624692629436305,0.9773986136818911,0.9965024488660079,0.9789598841103135,0.9811021341189358,0.9601584814029842,0.9396151410918064,0.9208493192327071,0.8689958437323271,0.9590383131303408,0.9820358950009277,0.8761464712990508,0.5795875740969096,0.5902197938016446,0.9518284696724467,0.9531933568440523,0.7085301206818784,0.9403190792412878,0.7196386621375677,0.42345694760321795,0.7975724301950936,0.7851507805783849,,,0.2493431128012342,,,,,1.0,0.7533318866650535,1.0,1.0,0.714631826146629,1.0,0.960104469189959,0.6820212192993084,0.5945101142861822,0.6665595024129384,0.8721283574367381,0.8705040808121657,0.8915547191811729,0.8943424590991765,0.8759219849331896,0.8857444489272246,0.9187236760130858,0.8873472433545616,0.5481902361221265,,,,,,,,,,,0.6648830604285257,0.38174801343525855,0.41507198481544494,0.6064290189580419,0.713758820978863,0.27697883333254397,0.41748210260873847,0.5244238210203462,0.6558096260856907,,,,,,,0.9990174524343842
CL:0000236,0.6229483253112438,0.2946814241586925,0.5476477311873815,,0.47003978526550877,0.5795687428163838,0.6738387996177967,0.5684225577031955,0.3577064398163089,0.3935161709855338,,,,0.7312337920996794,0.4032956608668014,0.6081175639870529,0.6759333581942958,0.5919030214208927,0.0,0.6892679104053929,0.2979990789941626,0.4176258124496876,0.5424497592867912,0.7261791232592218,0.41037176149505505,0.7051543354851424,0.6690773231775283,0.2005224003588173,,,,0.4344502572106022,0.1747141564256116,0.15404778194133406,0.24914310157163488,0.6464461899052731,0.4908183688885938,0.23225017210410165,0.22145108562337612,,0.26956656748925506,,0.5975656367200988,0.6223292266426035,0.25909103828141977,0.2798669527047556,0.2839986046033691,0.2296440983948889,0.2872369292538808,0.3011810188039444,0.5988604958065401,0.7386686417388645,0.3559905677596629,0.5291617339667395,0.39245323088007095,0.6607135412708498,0.44068900607191475,0.8619351115033158,0.2632031140192508,0.41872504518139375,,0.39865073170745874,,0.21579924796700542,0.5002998502326866,0.5181367993870352,,,0.556269064066995,0.7212824345291656,0.6117891139247066,0.8904403012481122,0.5541046769599356,0.5600352400011626,0.7201991817497188,0.4451122003351865,0.5233109087982419,0.5999075311424046,0.3926991451106077,0.620829100827626,0.6732160563876827,0.33842563333409476,0.5466439763404844,0.7665726519058204,0.47729024766200767,0.5052784146357039,0.40908564099878414,0.569045749357054,0.745995453769555,0.6186851743639264,0.8121365181336387,0.48859291070104127,0.6122582832100685,0.49619017741709764,0.5198772027590813,,,,0.5398149559940336,,,,,0.44759616502862754,0.4483516396693849,0.4416158384832077,0.4578490854138918,0.4505534272789144,0.4519011859638421,0.6054627367846181,,0.4462180810055874,,,0.5439136390677111,,0.5238804978805801,,,,0.2889895726693528,0.24942642727044217,0.3528482083125909,0.2902527219025078,0.4185381446498043,0.27300795543913287,0.5525247321799359,0.2577026789174761,0.3721878417727799,0.5988849914244332,0.6129014361529466,0.4474445146891114,0.647098149537285,0.5342038764943599,0.5121741629565071,0.482810785330614,0.46247138630048334,0.6064319956467893,0.6161026613126177,0.6179247489907305,0.2857967006249914,0.3369608564761704,0.5709944507969879,0.701350135459615,0.196250609784297,0.3463046873131955,0.475030599369433,0.6191304763343547,0.6576729961106375,0.6998058963147261,0.5973568799414133,0.7435099931370065,0.7689130181490778,0.8453836561114614,0.7939920991423662
CL:0000287,0.8426269684202651,0.8315345518133124,0.8527631385449421,,,0.96464801622294,0.9048789360057883,,0.7777110369649248,,,,,,0.8064454948042794,,,,0.7746298439559975,,0.8206106483570103,0.8150096417573229,,,,,,,,,,,,,,,,,,,,,,0.889647698883916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7367010157740606,0.8384585493513185,0.9344773915352771,0.7561300437414186,0.7943024324128252,0.0,0.8596879754681573,0.7558072397926928,0.687807821793088,0.7356795436265204,0.575799498678223,0.6710467876365114,0.7744469238038325,0.8684217686436648,0.8812061384931511,0.8461911600789872,0.7463784897773919,0.8464110015474248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000312,1.0,,,,,,,,,,,,,,,,,,,,,,0.5793268206151833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8797725224239077,,,,,0.8023823493514572,0.0,0.7484709598994442,0.9296090788016597,0.9414768855234612,0.7097674923922236,0.7726942751457041,0.8745046675348275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000319,0.7937760292291267,0.776498852477417,0.7467253222748578,,,0.818737606276247,,0.8636057894343976,0.7411442144293118,,,,,0.6264865187088577,0.7208106610461167,0.3069216879359777,0.2871967923564124,0.7385585969987236,0.7506723947240507,0.0,0.769979996694159,0.8170509970645273,0.5870676070998666,0.7964587234131519,0.5536736350447791,0.10500250634569118,0.1359529721696143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000359,0.5687950482415567,0.9457111148706551,0.7590783292485462,,0.7119035494337246,0.8848790975213344,0.9659022332567453,0.7436178200023991,0.7756966650586166,0.8507833170256343,,,,,0.8662110024718094,,,0.24361264249323702,0.8025639376086675,,0.6545149001448562,0.7229183505341241,0.6161767611601121,,,,,,,,,0.7618002192433673,0.6403467031004418,0.7234010945161378,0.7308079334760932,0.7127348573347017,0.6587683214164559,,,,,,,,,,,0.6792961533051255,0.6884724168422584,0.7106054742179024,0.6930318092384067,,,,0.7216069073845421,0.239774196662532,0.6329668839173184,0.48840783179848996,,,,0.9605782579973474,,1.0,0.696594760504661,0.6754730934233192,,,0.6537818550453697,0.0,0.7859989322186309,0.619362147812905,0.9559400274138249,0.9450626560105168,0.07422660484398107,,,,,,,0.7993822210849472,,,,,,,,,,,,,0.43010141332695206,,,,0.7980988196362984,,,,,,,,,,,,,0.7175009367374057,,,0.6361888700659437,,0.6639210732808247,,,,0.7210267960874397,0.7201540251725536,0.7634206123052886,0.7275963414033401,0.7464583129666439,0.7340815914216735,0.7547200045698144,0.7245776483870005,,,,,,,,,,,,0.5277193499737739,0.6237990444521887,0.6773454285121042,0.7376735640199923,0.12884554643947427,0.602142032673028,0.6486904825075751,0.7208057521933696,0.5827884334302392,,,,,,,
CL:0000388,,0.4532109523355602,,,0.31118908406917495,0.5804638103713641,,,,0.5218474524598273,,,,,0.39176063747732004,,,0.34900378919038844,,,0.4883807502805927,0.4988083483891454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3379136133948054,0.23702204366258225,,,,,,,,0.3298242203719314,,,,0.35672646633978333,,,,,,,,,,,,,,,,,,,,,,,,,0.0842299128801677,,,,,,,,,,,,,,,,,,,,,0.29358498620603607,0.8263811280749961,0.8510934761937733,0.0,0.38950679834556506,0.29189850058180006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000451,0.7633202146621398,0.2297395555109091,0.7998486353756118,,0.47996385100017463,0.500015017324167,0.566103943039722,0.45942558511436904,0.4717194623638032,0.44995976727068343,,,,,0.3513488527240613,,,0.6813430698703615,0.3213488045644508,,0.398068349276559,0.4092764931929693,0.4317529202099393,,,,,,,,,0.38459188299080727,0.11724533106190685,0.4665756003441083,0.4885207589761444,0.3910191956568853,0.22186287367446955,,,,,,,0.7298172934381368,,,,0.23598116745157915,0.28438776824884326,0.49529213307448733,0.33619175274106516,,,,0.4051237121970431,0.6908252279356318,0.45194763487029677,0.8653205074549484,,,,,,,0.6603166011036917,0.6210462211734762,,,0.6275024678331425,0.712446368063981,,,,,,0.7644539632938664,0.824548030076782,0.7663281533999643,0.6725521718990602,0.8278168107959046,0.8424840192176033,0.0,0.8048740590985696,0.9007803669086045,0.7848160836898622,0.7648387788663884,0.7370011308351226,0.779555307894608,0.853296037043394,0.8124145541011336,0.9157767598876727,0.7987477912438108,0.7709894431525844,,0.5767853733950122,,,,0.5980905393166608,,,,,,,,,,,,,0.4905645900777439,,,0.571905359888093,,0.5970438179683194,,,,0.4529750737425234,0.42575664495912563,0.3866562239062826,0.4149241949973825,0.5224482400936693,0.39533999064809255,0.6149391446518029,0.4128768974145911,,,,,,,,,,,,0.6179790708782065,0.3399385663599737,0.3815271141524984,0.5950560044396193,0.6969405015433371,0.23216725617724265,0.386668668123416,0.5110931382042755,0.6251842994928506,,,,,,,
CL:0000453,,0.7948179610395417,0.8575263827420101,,,0.6727640164559211,,,0.8211615435576681,0.7921755913919856,,,,,0.8747052032338709,,,0.9114569789766582,,,,,,,,,,,,,,,,0.7664740747349501,0.790343256750656,,,0.7898479129197034,0.7901523786697146,,,,0.292569582369212,0.9050300096320051,0.7701301333962772,,0.7938415252113213,,,,,0.3029794119027534,,,0.7869353713885036,,,,,,0.7939556889367942,0.9016111908878379,,,,,,,,,,,,,,,,,,0.8639943098741457,,,,,,,,,,,,,,,,0.9014489789190452,0.9050768238227536,0.0,0.7967271687320907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000492,0.7102057212274893,0.10454721147788246,0.6025333602215585,,0.27576654027494957,0.7196180285804378,0.6281502162331274,0.27568026686350106,0.45337707576058667,0.35100074583516616,,,,,0.4636634222797811,,,0.6229289922063049,0.38727914634924376,,0.16629755537913496,0.2875138375356745,0.5136753619373635,,0.4676299525474093,,,,,,,,,0.24691837567943595,0.2706655690289039,,,0.04628150220299606,0.050619919124335645,,,,0.718047746185379,0.6701598921318024,0.06774955293985362,,0.06630563560018278,,,0.3113086201537632,,0.7791753521814156,0.4223143618781595,0.5923603623696566,0.0,0.816808802604594,0.49727950209001903,0.8473053210929352,0.3372650444009918,0.5029459527496697,0.14547518618919447,0.62138811376585,,,0.487202103812032,0.3400321231960799,,,0.4053809147241307,0.5970748984807036,,,,,,,,,,0.3990196495635813,,0.4782297013781153,,,,,,,,,,,,,,0.6060289924447962,0.5968858739505052,0.6774680657006075,0.28090181158579425,,,,,,,,,,,,,,,,0.4725491867576595,,0.4704454132565578,,,,0.21471892588663682,0.15505206566350901,0.13932490182620078,0.06825638983440037,0.3568394679835781,0.07004049676055407,0.526873171824094,0.07151711557719123,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059244516432387
CL:0000499,0.7492831899660517,0.6982023543411447,0.6200403330864779,,0.5377984285711958,0.741761054912,0.7757303927102035,0.6979828317316774,0.643237441889026,0.678745692266832,,,,,0.675119583843094,,,0.6494309723572973,0.6779844189031878,,0.873460217991433,0.7678491034946726,,,,,,0.5537440269934225,,,,,0.61066099784448,0.6769854421412775,0.6664226575887422,0.7689174404636417,0.48898031298220473,0.6776601117575697,0.6830288886419381,,0.5958013301085607,,0.7178910961917782,0.0,0.7069193409890103,0.5403315413210216,0.7048602446466188,0.5809624332988899,0.6150161618841522,0.5919856418859324,0.6763222115304515,0.7350218590523026,,,0.7932998837766222,,,,,,0.8037311021824173,0.560440669401301,,,,,,,,,,,,,,0.9074355038806081,0.9859006400830332,0.9897438527524665,0.6181886662576447,0.7142890604169163,0.9422628616398077,0.7887644800043175,0.9334034767534556,0.953232315041528,0.9392022010476805,0.8981528239335548,0.7835496748673509,0.9123852878381645,0.8325562940513844,0.853355687037323,0.9393934425449331,0.9322421010177578,0.4771544146864805,,,0.5736442271612971,0.647850617059851,0.9222989199468965,0.7846618873554538,0.3090900094160333,,,,,,0.6852986619760693,,,,,0.35519465097445196,0.39425577147873164,0.6332202129763344,0.3622246330902077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000575,0.5659363102850116,0.6626929994907945,0.6266628755400357,,,0.8251690514937797,0.7171083523887712,,0.536725096225885,,,,,,0.5633810633949328,,,,0.5476211985067411,,0.4948351815204077,0.5549323400849786,,,,,,,,,,,,,,,,,,,,,,0.7672754894830253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21421913375764262,0.4354686875036496,0.8135883548718018,0.4593579939838574,0.5676318029664148,0.6580319378437535,0.7150609081860906,0.0,0.7326175842967275,0.2060207841628704,0.47531065125674143,0.44282396738218643,0.40722263445324225,0.7393524233115498,0.6738040766126149,0.7785224862117955,0.2589911809796903,0.6070837830795094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
