CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
0.7765603953190041,0.635218209685758,0.7503677695348192,,,0.654897096441227,0.716445821661524,0.6263437057579426,0.393618260022225,0.6377136570136612,,,,,0.5379155782456712,,,0.7872974106728043,0.4411772523451291,,0.4729879253598033,0.6405865650980508,0.3930302613754843,,,,,,,,,0.6142299521382885,0.45863138858711455,,,0.5662631490304055,0.43416157477618705,,,,,,,0.41787120595441396,,,,0.5335188405452103,0.5506136163214306,,0.5003222667306348,,,,,0.7893342303416988,0.487307046204386,0.8683303301665809,,,,0.5369108031720191,,,0.7218419639685767,0.7311796220117928,,,0.7150351041519243,0.8463274522507813,,,,,,,,,,,,0.49227026601352725,,,,,,,,,,,,,0.6522698547081649,,,,,0.5363111091338032,,,,,,0.7393781300996801,,,,,0.4515338530066181,0.0,0.55989307368199,0.4399785524322037,0.5071078301266831,,,,,,,,,,,,,,,,,,,,,,,,,0.6583497624161276,0.27133833798293316,0.1827961419623845,0.3610999130354612,0.8044086792558222,0.3773451757292624,0.32844603110271914,0.18155638648317804,0.6274650589355705,,,,,,,
0.8621490748179084,1.0,0.9301365328547821,,,1.0,0.800887232052518,0.7713672323397208,0.829262738936681,,,,,0.8094978303051003,0.6958929390367011,0.5293056351136842,0.0,0.9608933736972177,0.7210385574535484,0.3325556207943482,0.6418469815454351,0.6585063172528055,0.751729816701594,0.9289804547099645,0.8392009752888036,0.3054732042587852,0.3255743616499225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5976397697148567,0.37024060183623797,0.26958344043628807,0.3953097763541508,0.42687037480443674,0.28226818452963576,0.3419581204483685,0.37121658062159685,0.3478791897192389,0.3700790034135476,,,,,,,,,,0.46420519317094994,0.5793117342509098,0.5284706336735933,0.3935092587943896,0.4380512313763013,0.6282176926285917,
0.43344362759093386,0.40953280674490966,0.35565796100309466,,,,,,0.57466453730754,0.47052829601670476,,,,,0.8300527329895363,,,,0.4774878261739286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08152361648584923,0.4799739067920978,0.11389682156376581,0.14051580362483504,0.05218212793974775,0.5440610381818437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4324414717881676,0.3954678841708753,0.34183995430265457,,,,,,0.5885617441001423,0.4492334770983853,,,,,0.8308927124861732,,,,0.4787776858185328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08160611505927501,0.0,0.4625055911856453,0.18851742625229137,0.12447688253151977,0.08291420363476804,0.5369280570622802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6831897977946875,0.3570513229469077,0.4406884221942624,0.0,0.7653637615459429,0.44919604116896644,0.5621144242705011,0.5596572856777883,0.32429676221745657,0.6130788511076191,0.2121920061765407,0.656661531039328,0.3774156470568352,,,,,0.844496527585152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3319411972075673,0.8637360025760152,0.8812640477069619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8215767305217327,0.5359065784253219,0.627477813639522,,,0.636620277216483,0.6472203275338717,0.5290228388289665,0.6650225752580937,0.5833221215548212,,,,,,,,,0.528463957288401,,0.5608113019685169,0.5315509781135319,0.4341524303699985,,0.5366309034064863,,,,,,,,,0.5450445869346089,0.5634958863187137,,,,,,,,,,,,,,,,,,0.5086421508975454,0.0,0.5904022750307087,0.38688284654319666,0.6501932890243444,0.8445042744056585,0.5022848177060235,0.5414158735395733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4126694771512065,0.5510731821028827,0.43235479914140285,,,0.545896773672466,,0.793856962755892,0.5160585972843897,0.5781075881332794,,,,,0.620426457006235,,,0.38932085168538827,0.4608295371059563,,0.4466833114260496,0.5274786719081871,0.4326276176163867,,,,,,,,,0.5515511296986227,0.406032716827484,,,0.5369734809518069,0.41376859178503644,,,,,,,,,,,0.49902129071026474,0.5233359695411648,,0.4881911344323456,,,,,0.41126207719389135,0.2485068912364638,0.6149595325821344,,,,,,0.6517684840741922,0.39788697601239975,0.3952543894384633,,,0.5040687938174668,0.3592926128786705,,,,,,,,,,,,0.40990522200108237,,,,,,,,,,,,0.4484528534171836,0.0,,,,,,,,,,,,,,,,,0.46194351508117754,,,0.24947087176090785,,,,,,,,,,,,,,0.436374205835844,,,,,,,,,,,0.4140287281654538,0.34238803391809874,0.4158688636901644,0.5527972168641565,0.293085252395997,0.32172617809064563,0.3965228920984116,0.4989990518666047,0.4585159771479181,,,,,,,
,0.728150177738164,0.6575445270165731,,,0.9541895757191775,,,0.6237813193368248,0.747711730950636,,,,,0.8979172018291025,,,0.17221693285075887,,,,,,,,,,,,,,,,0.7674087426225086,0.6982922770311804,,,0.7296975560274706,0.7423934153059137,,,,0.9459984406487194,0.5942997941353368,0.7634262392929192,,0.7453843871892499,,,,,0.955557828492904,,,0.7432167944607864,,,,,,0.7900270714093018,0.6740085798860476,,,,,,,,,,,,,,,,,,0.5082314452203134,,,,,,,,,,,,,,,,0.0,0.241140012694993,0.9517275531578048,0.7452571515172651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.7502429504935479,0.6356853840512925,,,1.0,,,0.653131417887451,0.7756095612920343,,,,,0.9159002483403473,,,0.13455796777967188,,,,,,,,,,,,,,,,0.7760283886621209,0.7090872234011004,,,0.7595190967956891,0.7729816021381926,,,,0.9858485769813663,0.702394067149844,0.8022608712698773,,0.7755116343781642,,,,,1.0,,,0.7660489955398704,,,,,,0.8339831753152633,0.598904401487753,,,,,,,,,,,,,,,,,,0.48684080935514285,,,,,,,,,,,,,,,,0.2523552269728317,0.0,1.0,0.7789212616950691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.8932330964905603,,,0.8756704019785594,0.9135401709890213,,,,0.9021799328606556,,,,,0.8903499191215748,,,0.8745546586129446,,,0.8992478817710543,0.9001502606286605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8852064042116451,0.8782456531251007,,,,,,,,0.8895216102839022,,,,0.8917516999501491,,,,,,,,,,,,,,,,,,,,,,,,,0.891113321384605,,,,,,,,,,,,,,,,,,,,,0.8769681443304588,0.0,0.10858391729201441,0.8870146469953641,0.8944405866251479,0.8723656104692709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6212528235461259,1.0,,,0.7388533834294742,0.9737074491954609,0.9139007912103697,,0.7628792708362325,0.8628899276453387,,,,,0.8504838870563973,,,1.0,0.5859321290712044,,1.0,0.8127162705455857,,,,,,,,,,,,0.5529736918990356,0.606409785891869,,,,,,,,,,,,,,,0.5917231025726649,,,,,0.5379536565732483,1.0,0.7786026153825125,,,,,,,,0.8324617624623887,0.5791963500862112,,,0.8058734467454882,0.6281760071307142,,,,,,,,,,,,0.8059199214239665,,,,,,,,,,,,1.0,,,,,0.697590786554657,,,,,,,,,,,,,,,,0.6468261846872645,0.1188605829719111,0.0,1.0,1.0,1.0,0.5510422126337895,0.5075306449524069,0.6224827006706682,0.5129517319848027,0.6328856205473139,0.5472518845233766,0.30527695289939083,0.5215534133976449,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5369081370910674,0.7045340644108301,0.5395766161625395,0.7609088505233202,0.5863214218393187,0.7414205641307494,1.0,0.8573806072408745,0.6093907539436563,0.7226944455973007,,,,0.7123984323125072,0.7095721480657693,0.6091825101860543,0.7752682580919515,0.0,0.5999483951003861,0.689995354534613,0.531589258066738,0.6894276036768343,0.5527183756877991,0.44411189612198365,0.44455132822895765,0.7377225624537043,0.7062210631157011,,,,,0.6409602059775951,0.7455770253727705,0.7899370882075373,0.7379385836701748,0.5866766015245561,0.514904242454401,0.7729356427712545,0.7875611268393584,,,,0.9608235125137962,0.7692023440385534,0.8118814019485598,,0.7955822194885702,0.5506860826807924,0.5669666356429428,,0.5581638996065343,0.9830497238245554,,,0.7859215098182871,0.20362876313499448,0.46581497724662324,0.545076008861549,,,0.856415346269746,0.6155423393928268,,0.6595621244152833,0.6473997720136292,0.7826957490789427,,,0.4028997231879929,0.20558220381341846,,,,,,,,,,0.5138283238401276,,0.4891511187007404,,,,,,,,,,,,0.42494986582130156,0.4815990516289803,0.17717170351046704,0.1322771730641999,0.9899794681743999,0.8006364253323887,0.9396095093932274,0.7413979360438991,0.7410660429492713,0.7940371471576227,,,1.0,,,,,0.947314596873455,0.7574753140073313,0.9374114082557322,0.9006283731776011,0.2796104893721065,0.7822283972012316,0.8170982301609847,0.3350641194005715,0.3982964351048491,0.25385557473502,,,,,,,,,1.0,,,,,,,,,,,0.46496243255552866,0.46788690892946555,0.5229243105484706,0.6270419546302427,0.13584165766690914,0.4409755028427601,0.5007557459926634,0.5946148744811527,0.5290451564563088,,,,,,,
0.8633907254527701,0.6760497803385901,0.8328177738508511,1.0,0.0,0.8606159038373812,0.8779836498537783,0.9313747700327252,0.7960448574263639,0.7548852283159857,1.0,1.0,1.0,,0.6162833199627673,,,0.6203282377901318,0.507647853780577,,0.6266430764792927,0.669698315235273,,,,,,0.7085253779564894,0.756912601899957,0.7465375347507168,0.909571525324367,0.5161045702972873,0.6561296016285619,0.6066347499965086,0.675115790431493,0.8572625348688158,0.7232643873183981,0.5991408699830085,0.6083694853566873,0.557227775315473,0.6466210772500977,0.8024822162965851,0.7015886271153638,0.5734127064928138,0.6632138318541421,0.32134859610189903,0.7018295931947092,0.33796176807666595,0.43284605983232327,0.5385361508186289,0.9164013904343503,0.8745761284392565,,,0.28763763563419104,0.659480355819483,0.5185787171314701,,,,1.0,1.0,,,0.39920884498384873,0.38431708883533655,,,0.5959483370661628,0.6144029456961227,,,,,,,,,,,,0.5909646435110626,,,,,,,,,,,,0.30279240032386556,,,,,0.566645190975702,0.8328238386158923,,,,,,,,,,,,,,,0.3325059868274537,0.8027183494576685,0.6365866390226034,0.30619464443059374,0.34789170321949636,0.13136186806581354,0.18408037868819443,0.17378478274751613,0.39064559936117615,0.3021706116527024,0.37579208213667314,0.3150937173311079,0.48849323544111767,0.27730934567000587,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.12330627194536956,,0.9731434767591314,0.6175902856102666,1.0,0.6666228230801392,0.6474876574250037,0.5943866960261455,,,,,,,,,,,1.0,0.580432275085494,,,,,,0.5677512717630752,1.0,1.0,0.0,1.0,0.6730844303637141,0.6147874276270852,0.6277899910096173,0.565283501395593,1.0,0.5958790814236495,0.6019617059314162,1.0,0.6190780200022461,1.0,0.5730050457871777,,0.18403225555399647,,0.19266482868200308,,,0.18048320115227254,0.25123639027952943,0.18750364953792995,,,,,,,,,0.20736978048100776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7595310129187034,0.6900924657582713,0.7003404251822211,0.44197629025695395,0.8332182241252446,0.0,0.22219804889752076,0.5506525932818465,0.6433316080402357,0.6396149796088353,0.456787109300731,0.6411884596833682,0.18916732385064586,0.8350052418430576,0.6995543401642481,0.7663214520368655,0.84791397717004,0.7495470530352966,0.6519225816330266,0.8038610101015267,0.5599858543321967,0.6343381541832351,0.7019398499672522,0.8004919382386259,0.6182456408017712,0.8304143661288971,0.7899560508105679,0.500455964131631,0.4024073654561169,0.26723738241282846,0.5208671110912543,0.4862575164082474,0.5269881861189221,0.6750203833396599,0.7152830642964287,0.427302626730695,0.40916377782924834,0.6970622770312673,0.6909556938966669,0.520430680803349,0.591747136411063,0.559353527418667,0.5127325002872855,0.8226078995243007,0.7471764010349035,0.9779929042493811,0.743678447806679,0.7116294140999645,0.7243845483414688,0.6992349212470228,0.48397162253380116,0.4485985404345896,0.5446938542306115,0.7004396636344093,0.8451876717130955,0.7802113666424128,0.6714286902138459,0.9090156131427383,0.5525822047318668,0.5443683590210994,0.6176293477438084,0.8051942965559105,,0.6108978485298026,0.6781284424546156,0.7763276708204416,,,0.7195671466251855,0.9121119148039389,1.0,0.9996765709368585,1.0,1.0,1.0,0.9703760779202828,0.9566843954496811,0.20261677324270772,0.9110775397587171,0.929793835140579,0.9947949857271766,0.5624691982563442,0.9773986400650725,0.9965024714713574,0.9789599047926829,0.9811021731175529,0.9601585433703971,0.9396151484389651,0.9208493015089867,0.8689954569180204,0.9590382750262013,0.9820359122161831,0.8761465203696016,0.5795876808999674,0.5902195766088574,0.9518281986251766,0.9531930653204541,0.7085301151991562,0.9403190217036781,0.7196387271175474,0.42345754668297453,0.7975727056481366,0.785150569098732,,,0.24934323340880185,,,,,1.0,0.7533315139471173,1.0,1.0,0.7146319517276796,1.0,0.9601044352709358,0.6820212701976435,0.5945101189893657,0.666559675226248,0.8721284492361078,0.8705041962258356,0.8915547480581536,0.8943425272934716,0.8759220128028342,0.8857445405897056,0.9187236020624918,0.8873473215135634,0.548190270118036,,,,,,,,,,,0.6648825218045178,0.3817475128799382,0.4150714425889477,0.6064286242461588,0.7137585041718497,0.27697844703895436,0.41748162870661104,0.5244234374250938,0.6558089383733687,,,,,,,0.9990168771416985
0.6229483023830226,0.2946814093148054,0.5476476177612238,,0.47004019731172236,0.5795687219293313,0.6738389835469211,0.5684226390896847,0.3577064155152154,0.3935161595370445,,,,0.7312338485600366,0.4032957114184689,0.6081173615818036,0.6759331705278062,0.5919029525543957,0.0,0.6892678033399979,0.2979990212821304,0.41762575552026115,0.5424495637183925,0.7261792595662826,0.4103716375328083,0.7051542972066958,0.669077200825718,0.20052220968404447,,,,0.4344503096305745,0.1747138621245252,0.15404786950204494,0.249143181220452,0.6464463121808398,0.49081856515576094,0.23225002943710885,0.2214509819907959,,0.26956659692290796,,0.5975656011880374,0.6223293682359308,0.25909118530343656,0.2798671172747582,0.28399857655419025,0.2296440557750965,0.28723691639431026,0.3011810919935454,0.5988605156961608,0.7386686420536327,0.3559904411364398,0.5291618874387051,0.3924531398226881,0.6607133862534783,0.4406888874518102,0.8619351827498376,0.2632030359845284,0.4187249212877016,,0.3986507164242833,,0.2157991737701457,0.5002997662244743,0.5181366293065277,,,0.556268881140329,0.7212822015108926,0.6117889050638058,0.8904405417862322,0.5541047507052498,0.5600352456955292,0.7201991640701441,0.4451122215312509,0.5233107446974467,0.5999074223242625,0.39269915925433563,0.6208290922725463,0.6732160234943113,0.33842579297146763,0.5466439816518965,0.7665727007820057,0.4772902940237971,0.5052785467306496,0.40908573336810916,0.569045737142562,0.7459953989711358,0.618684758048553,0.8121366262831667,0.48859296858441964,0.6122583981924271,0.49618993878762296,0.5198768722876287,,,,0.5398149819557877,,,,,0.44759616522284607,0.4483515636721943,0.4416157133042495,0.4578491597319237,0.45055348118077715,0.45190101976059827,0.605462424431899,,0.4462175853941586,,,0.5439138230296687,,0.523878701060404,,,,0.28898979946661146,0.24942669795804723,0.3528482962591481,0.2902528148338199,0.41853821137174024,0.27300807967015733,0.5525245303635292,0.2577027302982922,0.37218773050504816,0.5988851390634042,0.6129016091082191,0.44744444595542154,0.6470982127793254,0.5342039583680596,0.5121741869646403,0.48281066315223564,0.46247125284371127,0.6064321503111144,0.6161026688438878,0.6179240446841805,0.28579638366806714,0.3369605402025219,0.5709943400047458,0.701349603971404,0.19625047125812775,0.34630446626594025,0.4750304640732069,0.6191296748288199,0.6576729522730541,0.699806122296899,0.5973570458971026,0.7435097934527873,0.7689127768375721,0.8453830451274648,0.7939918959963987
0.8426265492489771,0.8315343320548045,0.8527627806098873,,,0.9646479737882842,0.9048790557038344,,0.7777108320601067,,,,,,0.806445268238562,,,,0.7746297066030612,,0.8206105321413885,0.8150093172426041,,,,,,,,,,,,,,,,,,,,,,0.8896476989437878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7367007831475034,0.8384582695984362,0.9344773959389358,0.7561298700203452,0.7943022105933083,0.0,0.8596878721613931,0.7558069924718145,0.6878076555901815,0.7356792869638179,0.5757992279205885,0.6710465785666602,0.7744464937935115,0.8684214192074295,0.8812055013708258,0.8461911822533732,0.7463783314644913,0.8464108942912456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,0.579326789384106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.8797728210981933,,,,,0.802382256778034,0.0,0.7484711699192085,0.9296093324044058,0.9414770291235958,0.7097676585072346,0.7726945076121684,0.874504948765533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7937760865718392,0.7764987132737287,0.7467250941913345,,,0.8187375760129173,,0.8636058045009444,0.7411442247691833,,,,,0.6264869226774514,0.720810590291936,0.3069216101808437,0.28719696443741405,0.738558524271276,0.7506723715619502,0.0,0.7699798752497008,0.8170508973139704,0.5870672467985809,0.7964587806637564,0.5536734824206816,0.10500253979408583,0.135953236672335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5687952652534188,0.9457110343866643,0.7590782958099883,,0.711904187121878,0.8848791875566537,0.9659028218785622,0.7436179428909223,0.7756965748573523,0.8507832893409883,,,,,0.866210883485518,,,0.24361267957489172,0.8025638470632871,,0.6545146853985274,0.7229183959704091,0.6161762404203663,,,,,,,,,0.7618005177290166,0.6403463176868355,0.723401577702451,0.730808334677306,0.7127347879864036,0.6587681553752192,,,,,,,,,,,0.6792960003540162,0.6884721966183053,0.7106058172679003,0.6930316409132081,,,,0.7216072041881862,0.2397741945374047,0.6329668946119159,0.4884080776796056,,,,0.9605785344585964,,1.0,0.6965950652768338,0.6754730161225647,,,0.6537817234240464,0.0,0.78599840971727,0.6193621018846894,0.9559403639059663,0.9450628691132497,0.07422662945072234,,,,,,,0.7993826077985225,,,,,,,,,,,,,0.43010094621314743,,,,0.798099026857743,,,,,,,,,,,,,0.7175003301178501,,,0.6361891401902202,,0.6639199612907393,,,,0.7210271534888321,0.7201544393848086,0.7634209792865503,0.7275966583207746,0.7464586363957038,0.734081794330326,0.7547200101772378,0.7245779160839849,,,,,,,,,,,,0.5277188771578548,0.6237985192224765,0.677344902099895,0.7376733064865069,0.12884547550998515,0.6021418098250756,0.6486900599366506,0.7208054075217719,0.5827879167594301,,,,,,,
,0.45321091075486947,,,0.3111892355145691,0.5804636975637141,,,,0.5218472813302759,,,,,0.39176050153575903,,,0.34900431661695325,,,0.48838057250919453,0.49880809621168093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3379137124519504,0.237021946476725,,,,,,,,0.3298243278783508,,,,0.35672660774245807,,,,,,,,,,,,,,,,,,,,,,,,,0.084229924370841,,,,,,,,,,,,,,,,,,,,,0.29358501591117686,0.8263809302170262,0.8510932472758527,0.0,0.3895068242634722,0.29189870673606555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.763320210519184,0.22973969545274492,0.7998484536255067,,0.4799640087007081,0.5000149339729617,0.5661039778138932,0.45942577261186707,0.47171951533140016,0.44995964280759115,,,,,0.35134892494777137,,,0.6813430679144907,0.32134889403280664,,0.39806821034707984,0.40927644353119436,0.43175251514283775,,,,,,,,,0.38459185934986595,0.11724530589993563,0.4665756558124419,0.48852077182700787,0.3910192731750129,0.2218628455952691,,,,,,,0.7298172768231943,,,,0.23598092505035043,0.28438746585841534,0.4952921615075482,0.33619162872633696,,,,0.4051237999129677,0.6908246846952419,0.4519473896486165,0.8653206483512129,,,,,,,0.6603164410764806,0.6210459496530361,,,0.6275021768169246,0.7124462800836533,,,,,,0.764454048350765,0.8245479345537735,0.766328032559343,0.6725522364799968,0.8278169069976905,0.8424839975438813,0.0,0.8048740838387773,0.9007803881534429,0.7848161566636042,0.7648389322900007,0.7370013525181748,0.779555175433725,0.8532959445014486,0.8124140570138487,0.9157768506907945,0.7987478564059783,0.770989445930206,,0.5767850300249644,,,,0.5980905554383543,,,,,,,,,,,,,0.49056402955443335,,,0.5719053962139036,,0.5970424188082941,,,,0.4529751713122032,0.42575677934696565,0.386656318960223,0.41492427778076973,0.5224482659988381,0.3953401652649249,0.6149389171113264,0.41287701470788263,,,,,,,,,,,,0.6179784874873645,0.33993820967220895,0.38152663191778297,0.5950556481410082,0.6969400932438546,0.23216700539825907,0.3866682304819354,0.5110927509443708,0.6251836277242057,,,,,,,
,0.7948181668077132,0.8575266324167232,,,0.6727644319634667,,,0.821161856732054,0.7921757924949294,,,,,0.8747053439932991,,,0.9114572104287684,,,,,,,,,,,,,,,,0.7664745008407972,0.7903436195996757,,,0.7898481024899979,0.790152570514669,,,,0.2925695792237357,0.9050301894225138,0.7701303859459344,,0.7938417243116561,,,,,0.3029793712603192,,,0.7869355761644743,,,,,,0.7939558903790553,0.9016111087283538,,,,,,,,,,,,,,,,,,0.8639946798716786,,,,,,,,,,,,,,,,0.9014491854860561,0.9050771130053932,0.0,0.7967273660080227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7102059808729597,0.10454720715304396,0.6025332467269174,,0.2757667604274257,0.7196178841522275,0.62815026345362,0.27568022030806577,0.4533770472350298,0.35100083402178184,,,,,0.46366334733612735,,,0.6229291817570018,0.38727894117224154,,0.16629714773050508,0.2875138884097987,0.5136751950218745,,0.4676297148703101,,,,,,,,,0.24691845640110097,0.2706656552784024,,,0.04628160811588957,0.050619959273348974,,,,0.718047598619999,0.6701598611932066,0.06774967351865903,,0.0663057101763523,,,0.3113084663076278,,0.7791749588709731,0.42231421322526363,0.5923604516645826,0.0,0.8168089442442399,0.49727938941897726,0.8473052265823109,0.33726497097686436,0.5029457494242374,0.14547538493192097,0.6213865313443098,,,0.48720240868489645,0.34003205761358757,,,0.4053810794946289,0.5970748927859675,,,,,,,,,,0.3990198509647685,,0.47822997208630774,,,,,,,,,,,,,,0.6060291674545158,0.5968861945929288,0.6774676835612415,0.2809018526881119,,,,,,,,,,,,,,,,0.4725490765982479,,0.47044319884823343,,,,0.21471887383457955,0.1550521501004298,0.1393250968826231,0.06825637837521692,0.35683938575930285,0.07004047131394574,0.526872914930815,0.07151714430566716,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059242182567251
0.7492830110569304,0.6982024769181139,0.620040428025089,,0.5377994347200736,0.7417610400109101,0.7757304919645606,0.6979835231139758,0.6432376522265986,0.6787458446777151,,,,,0.6751195357033748,,,0.649431012330823,0.6779846684217414,,0.8734598282259239,0.7678488852346108,,,,,,0.553744246497712,,,,,0.6106613151009093,0.6769859003375921,0.6664229431320332,0.7689183486630089,0.4889821320837269,0.6776604609569042,0.6830291670060803,,0.5958015837005103,,0.717891717434709,0.0,0.7069196813402148,0.540332338133622,0.7048604971475045,0.5809628285624358,0.6150166879609075,0.5919859038394291,0.6763232507730165,0.735022263608649,,,0.7933001208634276,,,,,,0.8037312442680993,0.5604400305595307,,,,,,,,,,,,,,0.9074352400793574,0.9859002219696206,0.9897435550086828,0.6181886307494103,0.7142888335634798,0.9422625738027561,0.7887641465547752,0.9334032813192362,0.9532321072030853,0.9392018605234141,0.8981525424694652,0.7835495514746699,0.9123849036762409,0.8325558186123381,0.8533550322130649,0.9393932506009688,0.932241768270824,0.4771541813305868,,,0.573644322586974,0.6478506954475908,0.9222986611450513,0.7846620379506163,0.309090571045174,,,,,,0.6852990719903911,,,,,0.35519479896399064,0.39425615666276803,0.6332205636526641,0.3622249224984126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5659361986945011,0.6626927815434757,0.6266631319168291,,,0.8251690606421994,0.7171084085507103,,0.5367249650108974,,,,,,0.5633809965284432,,,,0.5476211479796073,,0.4948350682586389,0.554932066955054,,,,,,,,,,,,,,,,,,,,,,0.7672755835776899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2142191002642347,0.43546859357744566,0.813588380242492,0.45935795865664103,0.5676318700392124,0.65803173993657,0.7150608815625669,0.0,0.7326176481031791,0.20602075444429338,0.4753106439554432,0.44282390286452483,0.40722266657671446,0.7393524834731945,0.6738037577404555,0.7785226643686676,0.2589911709604471,0.6070838515738647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
