,CL:0000037,CL:0000057,CL:0000084,CL:0000097,CL:0000158,CL:0000186,CL:0000236,CL:0000451,CL:0000499,CL:0000583,CL:0000623,CL:0000624,CL:0000625,CL:0000786,CL:0000860,CL:0000861,CL:0000875,CL:0000990,CL:0002062,CL:0002063,CL:0002138,CL:0002144,CL:0002145,CL:0002399,CL:0002480,CL:0002543,CL:0002632,CL:0002633,CL:0005012,CL:0009089,CL:0010003,CL:0019003,CL:0019019,CL:1000223,CL:1000312,CL:1001568,CL:1001603,CL:2000093,CL:4028004,CL:4028006,CL:0000077,CL:0000192,CL:0000622,CL:0000784,CL:0005006,CL:0019001,CL:4030023,CL:0000313,CL:0002075,CL:0000319
CL:0002145,0.7288808966556013,0.9620869991306495,0.8004052147763899,0.8633580516576046,0.6951886715362796,0.8409198715801853,0.8329927861263453,0.822984013670815,0.8704169029436397,0.906446179558158,0.8448465460217365,0.8368567530500697,0.8482697927447759,0.7855402257140071,0.8986339903964268,0.9050041242691231,0.8739630658250558,0.828323825691316,0.8418417591115991,0.7840451904686511,0.8778148345190079,0.8538860446616079,0.0,0.8622167857596047,0.7624767109984962,0.9155734549637522,0.7144369666473416,0.7526192127836292,0.31268007789996505,0.8952796849607682,0.6848027623626155,0.7184859384213438,0.8880646810816517,0.7441836127448961,0.7029709253714587,0.8918155320719269,0.8642792781037265,0.90340271632083,0.9306283680412899,0.8962045177312374,0.8885749921795865,0.8531970165242124,0.7097354454921869,0.7720623297629808,0.7352585538502769,0.6822306631421281,0.7874362367231195,0.7462557662881611,0.7157081818546233,0.7082428513023474
CL:0002399,0.3472410916960152,0.6804816822155695,0.4230311094394787,0.46796036987620454,0.6665688568072432,0.7323442518547264,0.29419137616270413,0.16737041452053106,0.7433754976635417,0.33630972422411065,0.5574297072848449,0.48011453977230284,0.526705684937609,0.43320189625370475,0.33884585910179393,0.20346746240832106,0.18376250173108144,0.13595264268166263,0.6838394292390922,0.6387194341537621,0.649273108828895,0.6692556199153454,0.7716582331550318,0.0,0.6540247982971887,0.7448979864006439,0.6752682217284508,0.6422175197171408,0.7303502826946101,0.7067035319253856,0.6330570752065237,0.7244547875617179,0.7105869134178598,0.5198515548955471,0.7078858669955891,0.7376264770508822,0.1201446234416441,0.8117891430089295,0.7676160744830374,0.7995876553804138,0.6513820949672582,0.7634021310359139,0.7051782981213759,0.28790102231624826,0.6312521443281638,0.5960494535676829,0.6857964336015121,0.709929562262085,0.7402460266438308,0.7728296431766161
CL:0002480,0.5565387568459466,0.7248555063794941,0.6743030642529388,0.6205378509852806,0.28211317210219866,0.7831581507206685,0.6197625030650532,0.6575081836582608,0.7922467932209908,0.6586981822673951,0.6858123714043494,0.6291847787062134,0.655760673125732,0.63832374473169,0.6947855356862931,0.636507631142176,0.6720251755835218,0.6679408078923227,0.5836186334481549,0.5637719406402292,0.6809551499075872,0.7622912894914899,0.6936806766825531,0.669573443013622,0.0,0.7237316801041143,0.34597050302212967,0.45250932163668733,0.56890837136271,0.7315102042117461,0.49342143789006104,0.35186089167326434,0.7569609728737074,0.535393372597632,0.34486498759328393,0.7971431633338205,0.6621651874338823,0.8175103919432238,0.8052058554391817,0.7022598092051419,0.6460483020699372,0.8459472342971981,0.3322958905290354,0.6996012646687426,0.5255204969495277,0.4995750833029927,0.4987603233877077,0.5083171049853306,0.48350702015010416,0.42378980696389784
CL:0002543,0.7446871164054257,0.707223453411076,0.7406360688991835,0.6846869150690603,0.7091697506310838,0.6641846096072488,0.6525701385037603,0.7360124250391009,0.6646879220473821,0.7667407787876851,0.7197958126434484,0.6707358543949814,0.6644619716117326,0.7303417447153144,0.8066107596030044,0.6983629342004853,0.7658735472787306,0.7568369430699632,0.7134869243645278,0.734942815195662,0.3287969168252677,0.286391482595754,0.8504035700022798,0.7679952950271886,0.7334610288978108,0.0,0.7605745596952518,0.6776552034567229,0.8300270156681898,0.6222081330395466,0.8226659272205428,0.7754291072926842,0.5905701138112875,0.6975534476399353,0.7827685516631268,0.11088815519741417,0.7583653057862378,0.6557380312001684,0.6398458138710779,0.6793285087359897,0.6635212813375657,0.6647320822982855,0.6567318828755002,0.6759445067575919,0.607707188350039,0.7218091951571264,0.6169021787135253,0.689647455631613,0.5151529514818777,0.7056485659660444
CL:0002632,0.584600584333365,0.7907044798447809,0.6798915147763676,0.6559373080526585,0.2936078777942395,0.7293726155115761,0.627925569742885,0.6627747309962366,0.777309258239257,0.6810042861088501,0.6847313618012008,0.6431905453054865,0.6607578263448252,0.6489131708275712,0.7296020878321223,0.6803326179923558,0.7084111385861616,0.6659655080084398,0.5403309441948582,0.48200843825340206,0.683243389123922,0.7553953301359001,0.6538223599484141,0.6908106864542334,0.3418116598976632,0.7529652035891351,0.0,0.4985829309722519,0.6217583632149707,0.7970577665943634,0.34548052244785576,0.22200947666979495,0.7904916658049699,0.5022960655325384,0.26037188863883487,0.7858024462604276,0.7109000194702629,0.8376766227966049,0.8344872614462061,0.7893673438923371,0.6567968400796234,0.8195478144433074,0.23737670506640418,0.6102492829336775,0.5198857487553867,0.343273058982948,0.5116536286622405,0.4073496497083914,0.5135347261491993,0.34148779122411455
CL:0002633,0.37096014763416246,0.5978194632406503,0.4888159723547814,0.44368894390408303,0.32043933199453456,0.5924869624816097,0.4417207311917021,0.5302960092515377,0.6347698279141156,0.6079380369852857,0.5289698692228109,0.42123553253301776,0.46220345633700216,0.430381234465415,0.6107064791796067,0.5079777578059712,0.5551128618136624,0.5456238439952225,0.3584266533236298,0.39161671872374987,0.4776783258925392,0.5871943959090522,0.6093579617065438,0.5706949659198247,0.3990399536920805,0.5802914787427684,0.4380172966917251,0.0,0.5631549924375642,0.5627968029370185,0.38015765183603406,0.5048066316933025,0.5831895715151247,0.29670761134495804,0.47338089005389794,0.6528857515400289,0.5523631844578373,0.663302353534908,0.674814753213235,0.6441230245245745,0.46812152628072956,0.6478171619145283,0.375491593734558,0.5150662697948272,0.25858613436829586,0.45745964695307145,0.23784004005242665,0.5107456026137932,0.1908197888958083,0.4959662287171633
CL:0005006,0.2585919546889757,0.6198957774960604,0.4168773086114289,0.3520098139877974,0.37051518101266834,0.5370186739401025,0.3857878846601911,0.4974639825416596,0.5498938129342917,0.5483867179973035,0.46327503990825,0.3383695729261845,0.393698717439284,0.2967696833685412,0.5940584220117421,0.48048912216372397,0.5244193671648345,0.5186555428840491,0.3399767169969624,0.35358274828748515,0.3910575909567895,0.5225150374336731,0.5983451526581504,0.5471135715025409,0.44939032811890856,0.5163045905961944,0.4407238057966206,0.24344164501623317,0.5044827481507281,0.54528751747526,0.37577686548042544,0.5057323823661041,0.5264280412208434,0.13928740532627412,0.5138921635519916,0.6138450989170517,0.5100530976119131,0.582346505054357,0.683497373016222,0.6082966861518875,0.44977439381931955,0.5579458214502104,0.3957544873969644,0.4360925259957045,0.0,0.39720750799786686,0.34934192044990164,0.4489402401758529,0.12077351261444921,0.4694753992278777
CL:0005012,0.6595246701697739,0.8554908508597734,0.7170369046605063,0.7216518494824525,0.5354824270093733,0.7952367829673846,0.6977897128589882,0.7389265919754117,0.8313490475234052,0.7705076777350617,0.748886157957731,0.7066648086601024,0.7264000049489606,0.6701334488505005,0.8127654202052363,0.7583405069504696,0.7816487762389339,0.7413587172806875,0.7177922150687982,0.6530275933193682,0.7440865284455075,0.792894043195783,0.2593909018029371,0.7723487880420016,0.5435884484319012,0.7927294074075473,0.585970021128759,0.5931204647659536,0.0,0.8198749456221989,0.6161507866119291,0.554647247043977,0.7909872585805275,0.5126178593959054,0.5815329208548289,0.8400145033630341,0.7623936868195548,0.8362309130431402,0.8784849475518011,0.8064221548833533,0.7971963128787122,0.7978628209573209,0.5323280091006397,0.7515027932767612,0.5241722842000192,0.5529674206523667,0.6261497747168359,0.5584644763324841,0.5182368464463707,0.5328698641079463
CL:0009089,0.6234026420866012,0.4863554005115738,0.669306023212853,0.6723747863086378,0.7248038445594042,0.3793654440154971,0.6629731217930418,0.6808402559154344,0.2918574186082633,0.7358324611396716,0.7209610014197945,0.6440933594935677,0.6905037059252435,0.6463856357798466,0.7453076560523814,0.7064969798618799,0.6929108894676008,0.6913629847959251,0.6961275205623458,0.7240491661957699,0.5097010515809621,0.5515262438609008,0.7773592778999838,0.6987439804179498,0.7120663982536126,0.5783023307668691,0.7672537729644819,0.6278519038739737,0.7667700025610384,0.0,0.7146017628497725,0.7931395301400385,0.23853576983976416,0.667093009207849,0.7768293834267459,0.5592296934816284,0.6905268157644372,0.5057818187361265,0.4524862577815674,0.5195921375883849,0.459495255440536,0.2549673811452717,0.7929517484726696,0.6855546966372392,0.6608545454488908,0.810856443274346,0.7332143655947301,0.7636513852757834,0.5234382194833642,0.7706123159192965
CL:0010003,0.497871018361779,0.7619463265141541,0.5812707175540035,0.6087788244161855,0.38903250492383734,0.697935395551111,0.5426944909521426,0.5813214629222825,0.7141932102327833,0.679011062026882,0.6304867933028236,0.5634003831127108,0.6100502246466268,0.5531471334376482,0.7025180108002946,0.6574940145037982,0.6467865774316361,0.5839207966749991,0.39101383776954773,0.2878851437300987,0.6625518716661631,0.6906565197442265,0.5863964795584081,0.6232861336172826,0.45339034635124154,0.7569736576412341,0.32888266463556864,0.4165384305892913,0.566641320470142,0.7125510576830715,0.0,0.38081627524853345,0.7158557058824957,0.41264824478462686,0.43669576033402147,0.7390855175368506,0.6385601263542249,0.8180321716883265,0.7872217821153716,0.7893278689199134,0.6459021411792722,0.7520209467518222,0.32396746877018306,0.527881003771621,0.4328916686076248,0.41276685379419076,0.4653200850289109,0.49899462298726194,0.43412749540016354,0.42300761017151944
CL:0019001,0.5386321114036062,0.7621169460926777,0.605485881751536,0.622306359113027,0.42802019521213025,0.7122801809771416,0.5610503991653669,0.5995769708415031,0.776582870421771,0.5556398714756677,0.6444007976336461,0.5616972806682826,0.6131414360154046,0.5660693917380544,0.6540268462214733,0.5985638971427656,0.632592192678534,0.5949929438404933,0.615974083520178,0.5444251280171319,0.6498509938164847,0.730595298437464,0.6608377511883268,0.621634426601924,0.49304220635098106,0.745428847373604,0.359666769027397,0.5006371684415207,0.6166839525492055,0.7437449760990864,0.4602837895779629,0.4014571621146118,0.8002805141498143,0.46601098209004466,0.41495105403208254,0.7877816611242329,0.6401077404674219,0.8673644432575134,0.8055328243365719,0.8475612523119297,0.6063940247614705,0.742636958126975,0.2655207336247264,0.5920495177136912,0.4691701682236557,0.0,0.5422614875187742,0.16727136995115982,0.5749827471999847,0.3380846663543402
CL:0019003,0.5972663256040044,0.8310789139294886,0.7407300803519727,0.7629070523573986,0.34601058365613263,0.7905802351050918,0.7246972572388972,0.7661794358149644,0.8244215107262822,0.770211688212409,0.7713520875673887,0.7334819365919852,0.7429877121114257,0.7125618848177387,0.8349472669055288,0.7809665014494349,0.8121171670636786,0.7590805929518605,0.6775664084674624,0.6003858729588676,0.7508017449242524,0.8364413345886241,0.7090125692156609,0.7898753366380135,0.36815844918312,0.8236431033963948,0.23522727896179546,0.5975295043566459,0.6480346326706896,0.8459567854731581,0.42333774605277313,0.0,0.8570830799742025,0.573246739569306,0.20050142037656213,0.8685321767742212,0.77774764829083,0.8905646236046592,0.891321771126241,0.7866901695692847,0.7670088945855381,0.880528140773175,0.3601981126063268,0.7468658927198096,0.626487258740088,0.41051165370722786,0.6556203429918235,0.49146778404325336,0.6465482035253836,0.3259457409503182
CL:0019019,0.6704504270393561,0.4741887683426797,0.6783638793375495,0.6690380116459019,0.7422033600937964,0.29179649264826285,0.6678860620798659,0.6807613560429051,0.15979057372774008,0.7427304687738049,0.725592899954367,0.6551578094764207,0.6974187122539419,0.642465356435968,0.7576618475374743,0.7175606857161917,0.7085710412028747,0.701407712795062,0.6765976436315243,0.7409674536535122,0.4492349086235764,0.5305920148592858,0.783780742674526,0.706562669067879,0.7196932562141962,0.5643798003806559,0.7688551089838056,0.6495149453402788,0.7307897397138039,0.24636839547940184,0.7234576032114497,0.7821544073897445,0.0,0.6222947539636383,0.769260100442545,0.540010834689107,0.7060684382344247,0.41612511442212097,0.3728308007581731,0.4321583978549424,0.5118096350325313,0.17611350311732374,0.7555000166173059,0.7187107188797848,0.6060836922221476,0.7758519202997775,0.7071212572836391,0.720164381346244,0.5892900858894256,0.7339269191577631
CL:1000223,0.2850361149262189,0.5684581947993999,0.4073627164652724,0.35609618828914774,0.37399998546416363,0.5591654430920817,0.3277315127032785,0.40302167817627027,0.5804621780752615,0.5175111416446796,0.4761331360355242,0.3305728042768148,0.3931738429898434,0.30198129707617516,0.5633029740962469,0.44183912512051887,0.4782280455098687,0.40204866711143966,0.43491841410900445,0.38120654013848365,0.4272697037304747,0.5707127275764049,0.5916004097505553,0.45852912037128013,0.45182670648504974,0.5824299623698177,0.4263378987434723,0.27989198108646196,0.4851255633470358,0.5729865370541377,0.3657084767928705,0.46238357573236766,0.5575982448633818,0.0,0.46255090498536827,0.6562831895616051,0.4710574764703626,0.7157564668004693,0.6907043262168036,0.6784671051880186,0.47173529580167733,0.5734740012925409,0.4120824099691497,0.3524773439366907,0.14039258565406096,0.3967250377834966,0.31484876449660504,0.4465733368868758,0.16272332477685442,0.4013602407983009
CL:1000312,0.6391352521327891,0.8032743729184899,0.7279689069540346,0.726919226772387,0.32808600590247716,0.7855446199293352,0.7030475168891199,0.7284180041401771,0.8098597064143255,0.7375482252602947,0.7621733127169157,0.7191716323730843,0.7355710351842936,0.7226621683523593,0.7786856113522876,0.736898414495436,0.7639922492479614,0.7260485536499771,0.6506122616329472,0.6434090389940387,0.7562277363153154,0.8270265307800957,0.6557814878857136,0.7480787240906548,0.3596951721657928,0.797496987359741,0.2710455685814155,0.5593398466031935,0.6251406203546556,0.8390498930681287,0.4981783979256808,0.19301852718330928,0.8428366657886648,0.5715694958271881,0.0,0.8483933604558218,0.7519920140680488,0.8541344826548978,0.8837235246550574,0.7943645115180415,0.6979577949025264,0.9112238981387876,0.33359326407504014,0.702069160672113,0.6190376888752802,0.4262668481924149,0.6144228318123368,0.4983324765229125,0.5958562587640358,0.3317210652348609
CL:1001568,0.7293374733574022,0.7278659796728694,0.7711849501053989,0.7916357087333437,0.8150495826501011,0.6374632401376568,0.7609133738458276,0.7566795340664851,0.6367924670226583,0.8226220317234636,0.8066677447423134,0.7741725363079887,0.7936676335504877,0.7744301770561667,0.8326033311208579,0.8114084440630116,0.7944409558627301,0.773976498399295,0.7815894121507806,0.8009475938462293,0.3608274407234094,0.24321966057467978,0.8430857871958022,0.7866754043421409,0.8253288520483824,0.10946730490021835,0.8184690308064804,0.785877081960398,0.8416588307128074,0.6047533004838468,0.8015032441931282,0.8511655624280344,0.5651593858029188,0.791391148682582,0.8451938345660426,0.0,0.782692048100457,0.7020460122907263,0.6451735861262732,0.6978607676508648,0.6741071524957366,0.6352654918260144,0.7483388628425598,0.696307453598401,0.7432960097528873,0.7364809053432414,0.7249878720629402,0.7616987253565802,0.6989841481572606,0.7659501634178356
CL:1001603,0.3622128214990376,0.6472046068204903,0.4454780757317429,0.45791901926980283,0.6465993299124828,0.7178582908669964,0.32497415614097175,0.21400324852070865,0.7311283811433871,0.29165864632337246,0.5477177809212775,0.46947508722658354,0.5173015554984505,0.44726222895624,0.312681470995333,0.19570197001118644,0.14516352384931067,0.19890041207406092,0.6833840120348498,0.6408906653746926,0.6400534050465612,0.6556128630802955,0.7510893356643571,0.11676448209648106,0.6239168023377956,0.7166433601365522,0.6797449906800864,0.6038974915288652,0.6999195940241931,0.6868659170041664,0.6392081032162394,0.69622040988935,0.6970853027117995,0.5280451343175266,0.6901812576748212,0.7233527062383045,0.0,0.7715811986507036,0.7476186694972964,0.7572864040243026,0.5951420763203353,0.7452782890943589,0.6542110340263595,0.29798789781393875,0.5734295137954949,0.6051198903919792,0.622026883187958,0.7211952706619961,0.6726068636583669,0.7584227377560653
CL:2000093,0.9080242580680797,0.3143800146871943,0.8519582127122133,0.7834361182534179,0.8516782766940814,0.4106779994811217,0.8450150992703365,0.8608475075721539,0.48383836815041575,0.8686730923157714,0.8076524082097403,0.7911041723008364,0.8054270494517908,0.8447369222518587,0.8651502328175653,0.8530464442522256,0.843098352707852,0.8719301764264672,0.9185019702001637,0.9398698637697114,0.7585034328522673,0.808138598172363,0.8834800580745962,0.8663442474410764,0.8573649241978323,0.7234725690954151,0.909562788341748,0.8088246253534647,0.8533675615302124,0.5781830786203136,0.9366286682519137,0.8722046624674056,0.4743036945646016,0.9140328409555158,0.8751765353723864,0.776814093979634,0.8720796817939525,0.0,0.16138567997846692,0.2579169741585044,0.5488617314347509,0.5296596392212783,0.8174323841836272,0.8533600796615235,0.7525035655177396,0.9642668656236979,0.8551144673558829,0.9397517799373607,0.686073889801694,0.9316605319195344
CL:4028004,0.7990385228064447,0.34843259387711933,0.8452403340919804,0.8315917499982294,0.8588481316201715,0.31694988332958834,0.8447381309184939,0.8396097457328359,0.4684115149778802,0.871556827970267,0.8544908990053045,0.8324210064818659,0.8495815406848356,0.8323612527035562,0.8514856916296492,0.8382294549873158,0.8305487049116282,0.8508911847413968,0.8598250901302323,0.8786701861940993,0.6271029593779647,0.7040092878135907,0.8919512143822845,0.8389731589352947,0.8518201136946375,0.6703904646775245,0.8803654320060704,0.8305113468471687,0.9081066111895291,0.4979694410619903,0.8660433317840166,0.9159071788763198,0.4110979564276031,0.8837895724084696,0.887078048319103,0.6745026779953841,0.8301735328531293,0.15708976610609057,0.0,0.21155810245154347,0.5450699778051961,0.49043889186616957,0.9240325065844877,0.8700017735869746,0.9141092244855707,0.9220145157893059,0.9250353408291921,0.8170550368241782,0.8479412272077833,0.9127146793664535
CL:4028006,0.8168858372732948,0.2803167479998982,0.8454071856148416,0.8035606105673888,0.7659092349441295,0.4127745454111987,0.8345604587296331,0.8416032482136252,0.5403924974087492,0.8376667510086468,0.8274851395196806,0.8115239792014486,0.8249734943605319,0.8293810061158134,0.8416360104637725,0.8338831978338455,0.8217799583302242,0.8536661061847592,0.8919514377726467,0.8745517168493894,0.6962643864598071,0.7437753436919234,0.8508302213959178,0.8443882217435189,0.7319793227973623,0.72052539812704,0.8367176678520991,0.774606242085703,0.8146751459807167,0.5814262383738424,0.8743484245053477,0.7686391207769493,0.4808920011575325,0.8353734306187394,0.7917654374442153,0.730191563765457,0.839212640666748,0.2588981827804769,0.21512995513355376,0.0,0.5703756889388969,0.565227778045826,0.7149294064237983,0.8773584533628143,0.7616018962571937,0.8846528653149316,0.8011850662084743,0.8102218340953709,0.6448016852551824,0.7866618243570727
CL:4030023,0.36929359573814113,0.6864574979476603,0.5827344864033437,0.5487809351766497,0.4359203979883455,0.647248166730469,0.5197498111621962,0.6460411760042483,0.6479380689084032,0.6783286800211353,0.5992747660915707,0.5386678252757515,0.5532365024725401,0.501536385315054,0.6557642845668072,0.5760348996973816,0.6462735950362477,0.6454367895192902,0.43815632135061694,0.39035558044665314,0.43191561088380975,0.6174179156041057,0.7248496767632034,0.6689110810250282,0.4891834500354876,0.6163557004167542,0.4981270446556073,0.2535367998015729,0.6685085455215298,0.6698779003458017,0.4493531120491793,0.6089889731597878,0.6637697731154572,0.349406573010432,0.5907428503147834,0.6766693433445752,0.624630266509818,0.7782596255586939,0.775783998757076,0.7413798938140224,0.48232454208211895,0.6818674054775287,0.5015552852606149,0.6252889658679315,0.39394073296764753,0.499413557065405,0.0,0.5518012632374256,0.3738870153586577,0.5694007476048574
